# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4033            1.8946436e-02 2.0914626e-01 5.5872542e-02 1.8950087e-02 2.0905978e-01 5.5943449e-02 -3.6507601e-06 8.6472796e-05 -7.0906659e-05
4034            1.8428881e-02 2.1165215e-01 6.2071917e-02 1.8432544e-02 2.1156503e-01 6.2142585e-02 -3.6630184e-06 8.7112066e-05 -7.0667567e-05
4035            1.7986463e-02 2.1489419e-01 6.9281912e-02 1.7990116e-02 2.1480695e-01 6.9352001e-02 -3.6526777e-06 8.7248882e-05 -7.0089703e-05
4036            1.7569656e-02 2.1971856e-01 7.8207297e-02 1.7573448e-02 2.1963080e-01 7.8277083e-02 -3.7914802e-06 8.7755529e-05 -6.9785318e-05
4037            1.7228372e-02 2.2647542e-01 8.9417254e-02 1.7232358e-02 2.2638754e-01 8.9486174e-02 -3.9860818e-06 8.7877878e-05 -6.8919873e-05
4038            1.6933318e-02 2.3505719e-01 1.0246002e-01 1.6937712e-02 2.3496879e-01 1.0252830e-01 -4.3941412e-06 8.8400153e-05 -6.8284966e-05
4039            1.6584896e-02 2.4463334e-01 1.1703649e-01 1.6589684e-02 2.4454478e-01 1.1710354e-01 -4.7879119e-06 8.8560622e-05 -6.7052372e-05
4040            1.6139636e-02 2.5475764e-01 1.3197405e-01 1.6145050e-02 2.5466854e-01 1.3204016e-01 -5.4142126e-06 8.9097755e-05 -6.6104407e-05
4041            1.5573633e-02 2.6437901e-01 1.4662035e-01 1.5579576e-02 2.6428981e-01 1.4668516e-01 -5.9431848e-06 8.9198381e-05 -6.4814916e-05
4042            1.4727927e-02 2.7339022e-01 1.6067219e-01 1.4734589e-02 2.7330061e-01 1.6073610e-01 -6.6618758e-06 8.9610522e-05 -6.3912521e-05
4043            1.3623065e-02 2.8129314e-01 1.7368177e-01 1.3630225e-02 2.8120327e-01 1.7374404e-01 -7.1605391e-06 8.9872985e-05 -6.2273789e-05
4044            1.2204976e-02 2.8855500e-01 1.8600682e-01 1.2212815e-02 2.8846465e-01 1.8606817e-01 -7.8396905e-06 9.0350055e-05 -6.1351230e-05
4045            1.0485620e-02 2.9531551e-01 1.9754974e-01 1.0494039e-02 2.9522482e-01 1.9760967e-01 -8.4181944e-06 9.0685148e-05 -5.9929936e-05
4046            8.4910254e-03 3.0185143e-01 2.0848643e-01 8.5001902e-03 3.0175976e-01 2.0854551e-01 -9.1647574e-06 9.1675276e-05 -5.9076698e-05
4047            6.2962785e-03 3.0764207e-01 2.1831499e-01 6.3059697e-03 3.0754994e-01 2.1837253e-01 -9.6912359e-06 9.2126315e-05 -5.7541370e-05
4048            3.9463498e-03 3.1261786e-01 2.2659322e-01 3.9566779e-03 3.1252470e-01 2.2664963e-01 -1.0328091e-05 9.3156443e-05 -5.6414735e-05
4049            1.4967483e-03 3.1646817e-01 2.3338947e-01 1.5077579e-03 3.1637463e-01 2.3344476e-01 -1.1009572e-05 9.3533911e-05 -5.5292173e-05
4050            -1.1893285e-03 3.1925095e-01 2.3868315e-01 -1.1774696e-03 3.1915663e-01 2.3873769e-01 -1.1858913e-05 9.4310781e-05 -5.4547785e-05
4051            -3.8572223e-03 3.2092605e-01 2.4289132e-01 -3.8446397e-03 3.2083118e-01 2.4294398e-01 -1.2582536e-05 9.4871025e-05 -5.2661160e-05
4052            -6.4625081e-03 3.2150355e-01 2.4596012e-01 -6.4489732e-03 3.2140817e-01 2.4601166e-01 -1.3534921e-05 9.5382114e-05 -5.1540165e-05
4053            -8.8299951e-03 3.2132504e-01 2.4791173e-01 -8.8155553e-03 3.2122905e-01 2.4796166e-01 -1.4439782e-05 9.5988636e-05 -4.9923505e-05
4054            -1.0993944e-02 3.2044029e-01 2.4866519e-01 -1.0978408e-02 3.2034388e-01 2.4871404e-01 -1.5536348e-05 9.6404558e-05 -4.8854546e-05
4055            -1.2883291e-02 3.1902259e-01 2.4823725e-01 -1.2866746e-02 3.1892564e-01 2.4828451e-01 -1.6545245e-05 9.6949023e-05 -4.7259828e-05
4056            -1.4521895e-02 3.1705720e-01 2.4666478e-01 -1.4504122e-02 3.1695973e-01 2.4671100e-01 -1.7772386e-05 9.7473918e-05 -4.6212555e-05
4057            -1.5851318e-02 3.1460911e-01 2.4424838e-01 -1.5832363e-02 3.1451094e-01 2.4429310e-01 -1.8955630e-05 9.8160965e-05 -4.4719864e-05
4058            -1.6903543e-02 3.1142560e-01 2.4098565e-01 -1.6883220e-02 3.1132702e-01 2.4102978e-01 -2.0323618e-05 9.8579139e-05 -4.4134359e-05
4059            -1.7697817e-02 3.0757537e-01 2.3683359e-01 -1.7676274e-02 3.0747643e-01 2.3687653e-01 -2.1542867e-05 9.8939265e-05 -4.2936766e-05
4060            -1.8280707e-02 3.0298156e-01 2.3195714e-01 -1.8257852e-02 3.0288200e-01 2.3199940e-01 -2.2854924e-05 9.9567275e-05 -4.2256719e-05
4061            -1.8647380e-02 2.9766376e-01 2.2634381e-01 -1.8623395e-02 2.9756418e-01 2.2638496e-01 -2.3985353e-05 9.9574682e-05 -4.1150661e-05
4062            -1.8791755e-02 2.9169494e-01 2.1998233e-01 -1.8766435e-02 2.9159489e-01 2.2002319e-01 -2.5320761e-05 1.0004837e-04 -4.0863920e-05
4063            -1.8740446e-02 2.8517958e-01 2.1275846e-01 -1.8714014e-02 2.8507960e-01 2.1279869e-01 -2.6432078e-05 9.9980831e-05 -4.0231816e-05
4064            -1.8423495e-02 2.7830473e-01 2.0473543e-01 -1.8395922e-02 2.7820430e-01 2.0477532e-01 -2.7573108e-05 1.0042975e-04 -3.9889100e-05
4065            -1.7732303e-02 2.7113812e-01 1.9594395e-01 -1.7703756e-02 2.7103801e-01 1.9598299e-01 -2.8547253e-05 1.0011623e-04 -3.9035784e-05
4066            -1.6781622e-02 2.6395502e-01 1.8635723e-01 -1.6751947e-02 2.6385447e-01 1.8639701e-01 -2.9675347e-05 1.0055008e-04 -3.9779274e-05
4067            -1.5377073e-02 2.5702943e-01 1.7611237e-01 -1.5346521e-02 2.5692855e-01 1.7615202e-01 -3.0552313e-05 1.0088255e-04 -3.9647830e-05
4068            -1.3576560e-02 2.5044677e-01 1.6520423e-01 -1.3545186e-02 2.5034561e-01 1.6524444e-01 -3.1373686e-05 1.0115523e-04 -4.0206149e-05
4069            -1.1362105e-02 2.4430415e-01 1.5392801e-01 -1.1330093e-02 2.4420269e-01 1.5396831e-01 -3.2011951e-05 1.0146354e-04 -4.0297584e-05
4070            -8.8804449e-03 2.3852879e-01 1.4247942e-01 -8.8477546e-03 2.3842683e-01 1.4252040e-01 -3.2690216e-05 1.0195905e-04 -4.0985528e-05
4071            -6.2117117e-03 2.3308750e-01 1.3091338e-01 -6.1787760e-03 2.3298554e-01 1.3095354e-01 -3.2935732e-05 1.0195530e-04 -4.0159762e-05
4072            -3.4752766e-03 2.2797383e-01 1.1893884e-01 -3.4416166e-03 2.2787121e-01 1.1898041e-01 -3.3660025e-05 1.0261790e-04 -4.1563438e-05
4073            -6.9405761e-04 2.2339265e-01 1.0710307e-01 -6.5996542e-04 2.2328943e-01 1.0714514e-01 -3.4092185e-05 1.0322578e-04 -4.2065930e-05
4074            1.9587624e-03 2.1959128e-01 9.6544072e-02 1.9927936e-03 2.1948813e-01 9.6586498e-02 -3.4031238e-05 1.0314831e-04 -4.2425585e-05
4075            4.3388362e-03 2.1632339e-01 8.7876746e-02 4.3730113e-03 2.1621944e-01 8.7920419e-02 -3.4175181e-05 1.0395180e-04 -4.3673005e-05
4076            6.5285116e-03 2.1368174e-01 8.0665264e-02 6.5625417e-03 2.1357756e-01 8.0710135e-02 -3.4030112e-05 1.0417606e-04 -4.4870599e-05
4077            8.4255110e-03 2.1159513e-01 7.4320762e-02 8.4593294e-03 2.1149025e-01 7.4366968e-02 -3.3818335e-05 1.0487363e-04 -4.6205700e-05
4078            1.0089280e-02 2.1013363e-01 6.8079458e-02 1.0122782e-02 2.1002842e-01 6.8126926e-02 -3.3501428e-05 1.0520900e-04 -4.7468282e-05
4079            1.1540775e-02 2.0931897e-01 6.1974563e-02 1.1573922e-02 2.0921294e-01 6.2023460e-02 -3.3147926e-05 1.0603068e-04 -4.8896902e-05
4080            1.2853518e-02 2.0874032e-01 5.5670021e-02 1.2886042e-02 2.0863378e-01 5.5719651e-02 -3.2523995e-05 1.0653468e-04 -4.9629172e-05
4081            1.4065249e-02 2.0825717e-01 4.9400235e-02 1.4097368e-02 2.0814961e-01 4.9451444e-02 -3.2118696e-05 1.0755627e-04 -5.1208612e-05
4082            1.5314715e-02 2.0806684e-01 4.3107919e-02 1.5346203e-02 2.0795884e-01 4.3160155e-02 -3.1487559e-05 1.0800783e-04 -5.2235918e-05
4083            1.6614921e-02 2.0805967e-01 3.6930654e-02 1.6645935e-02 2.0795055e-01 3.6984166e-02 -3.1013748e-05 1.0911538e-04 -5.3511509e-05
4084            1.7981686e-02 2.0777284e-01 3.0820505e-02 1.8011732e-02 2.0766347e-01 3.0874522e-02 -3.0045669e-05 1.0937047e-04 -5.4016971e-05
4085            1.9461572e-02 2.0696126e-01 2.5250574e-02 1.9491217e-02 2.0685067e-01 2.5306258e-02 -2.9644597e-05 1.1059600e-04 -5.5683538e-05
4086            2.1094232e-02 2.0588434e-01 1.9949323e-02 2.1123444e-02 2.0577312e-01 2.0006614e-02 -2.9211859e-05 1.1122324e-04 -5.7290404e-05
4087            2.2857269e-02 2.0466416e-01 1.5170627e-02 2.2885614e-02 2.0455254e-01 1.5228769e-02 -2.8344737e-05 1.1161566e-04 -5.8141370e-05
4088            2.4688035e-02 2.0281877e-01 1.1141015e-02 2.4715935e-02 2.0270617e-01 1.1200834e-02 -2.7899970e-05 1.1260466e-04 -5.9818975e-05
4089            2.6689422e-02 2.0070860e-01 7.7006996e-03 2.6716649e-02 2.0059560e-01 7.7615277e-03 -2.7227593e-05 1.1300776e-04 -6.0828062e-05
4090            2.8731447e-02 1.9896740e-01 4.1033014e-03 2.8758100e-02 1.9885406e-01 4.1653089e-03 -2.6652897e-05 1.1333977e-04 -6.2007486e-05
4091            3.0812109e-02 1.9701488e-01 7.9363624e-04 3.0837930e-02 1.9690148e-01 8.5609640e-04 -2.5820372e-05 1.1340262e-04 -6.2460157e-05
4092            3.2861332e-02 1.9409406e-01 -1.6796183e-03 3.2886680e-02 1.9398098e-01 -1.6158627e-03 -2.5348106e-05 1.1307752e-04 -6.3755634e-05
4093            3.4599157e-02 1.9063490e-01 -3.6352980e-03 3.4623795e-02 1.9052254e-01 -3.5709251e-03 -2.4637964e-05 1.1235860e-04 -6.4372920e-05
4094            3.6097760e-02 1.8720364e-01 -5.3035010e-03 3.6122037e-02 1.8709181e-01 -5.2378268e-03 -2.4276371e-05 1.1182866e-04 -6.5674234e-05
4095            3.7340081e-02 1.8354323e-01 -7.1605920e-03 3.7363859e-02 1.8343288e-01 -7.0940948e-03 -2.3777633e-05 1.1035420e-04 -6.6497123e-05
4096            3.8467485e-02 1.7858371e-01 -8.6473983e-03 3.8491146e-02 1.7847452e-01 -8.5795954e-03 -2.3660458e-05 1.0919137e-04 -6.7802976e-05
4097            3.9570061e-02 1.7224889e-01 -8.8743851e-03 3.9593317e-02 1.7214149e-01 -8.8060603e-03 -2.3255765e-05 1.0739835e-04 -6.8324712e-05
4098            4.0620745e-02 1.6566318e-01 -7.8695144e-03 4.0644133e-02 1.6555691e-01 -7.7999612e-03 -2.3387413e-05 1.0627384e-04 -6.9553135e-05
4099            4.1519746e-02 1.5903418e-01 -5.6163762e-03 4.1542985e-02 1.5893038e-01 -5.5460686e-03 -2.3239160e-05 1.0380324e-04 -7.0307600e-05
4100            4.2224867e-02 1.5237925e-01 -2.5388186e-03 4.2247931e-02 1.5227769e-01 -2.4679780e-03 -2.3063864e-05 1.0155301e-04 -7.0840613e-05
4101            4.2728966e-02 1.4562063e-01 1.2498412e-03 4.2752012e-02 1.4552131e-01 1.3208018e-03 -2.3045700e-05 9.9318718e-05 -7.0960587e-05
4102            4.2969927e-02 1.3921911e-01 5.7251924e-03 4.2992620e-02 1.3912228e-01 5.7950779e-03 -2.2692608e-05 9.6828877e-05 -6.9885500e-05
4103            4.2989854e-02 1.3436951e-01 1.0573561e-02 4.3012529e-02 1.3427530e-01 1.0643681e-02 -2.2674520e-05 9.4208665e-05 -7.0119954e-05
4104            4.2832686e-02 1.3118313e-01 1.5869655e-02 4.2855373e-02 1.3109148e-01 1.5939347e-02 -2.2686610e-05 9.1654133e-05 -6.9692041e-05
4105            4.2601651e-02 1.2969424e-01 2.1457553e-02 4.2624325e-02 1.2960575e-01 2.1526142e-02 -2.2673999e-05 8.8486856e-05 -6.8588883e-05
4106            4.2401717e-02 1.2962936e-01 2.7633433e-02 4.2424505e-02 1.2954382e-01 2.7701236e-02 -2.2788468e-05 8.5537425e-05 -6.7803600e-05
4107            4.2314958e-02 1.3034666e-01 3.4671664e-02 4.2337674e-02 1.3026528e-01 3.4738223e-02 -2.2715630e-05 8.1375812e-05 -6.6559427e-05
4108            4.2349776e-02 1.3085405e-01 4.2244652e-02 4.2372795e-02 1.3077697e-01 4.2310820e-02 -2.3019263e-05 7.7080084e-05 -6.6167972e-05
4109            4.2675409e-02 1.3081055e-01 4.9845892e-02 4.2698430e-02 1.3073829e-01 4.9911509e-02 -2.3021159e-05 7.2257934e-05 -6.5617329e-05
4110            4.3306396e-02 1.2930870e-01 5.6576923e-02 4.3329238e-02 1.2924157e-01 5.6642271e-02 -2.2841898e-05 6.7127293e-05 -6.5348146e-05
4111            4.4323612e-02 1.2624865e-01 6.1813885e-02 4.4346287e-02 1.2618603e-01 6.1879020e-02 -2.2674344e-05 6.2614890e-05 -6.5134637e-05
4112            4.5545966e-02 1.2212104e-01 6.5162236e-02 4.5568295e-02 1.2206331e-01 6.5226609e-02 -2.2328853e-05 5.7724248e-05 -6.4373475e-05
4113            4.6696520e-02 1.1882548e-01 6.6441836e-02 4.6718782e-02 1.1877128e-01 6.6505900e-02 -2.2261870e-05 5.4195878e-05 -6.4064225e-05
4114            4.7581572e-02 1.1789795e-01 6.5767165e-02 4.7603597e-02 1.1784691e-01 6.5830801e-02 -2.2024504e-05 5.1035716e-05 -6.3635124e-05
4115            4.8020958e-02 1.2054124e-01 6.4158030e-02 4.8042755e-02 1.2049152e-01 6.4221956e-02 -2.1796918e-05 4.9716264e-05 -6.3926136e-05
4116            4.8156421e-02 1.2612484e-01 6.2441733e-02 4.8177708e-02 1.2607618e-01 6.2505410e-02 -2.1286735e-05 4.8660215e-05 -6.3676287e-05
4117            4.8251467e-02 1.3439912e-01 6.1237453e-02 4.8272452e-02 1.3435002e-01 6.1301926e-02 -2.0985502e-05 4.9100148e-05 -6.4473258e-05
4118            4.8471493e-02 1.4482517e-01 6.1098141e-02 4.8491796e-02 1.4477526e-01 6.1162340e-02 -2.0302710e-05 4.9912719e-05 -6.4199437e-05
4119            4.8689412e-02 1.5652230e-01 6.2389826e-02 4.8709340e-02 1.5647065e-01 6.2454524e-02 -1.9928651e-05 5.1648401e-05 -6.4698312e-05
4120            4.8688526e-02 1.6857332e-01 6.5123565e-02 4.8708048e-02 1.6851991e-01 6.5188408e-02 -1.9522135e-05 5.3405258e-05 -6.4843011e-05
4121            4.8334567e-02 1.8041914e-01 6.8395939e-02 4.8353759e-02 1.8036357e-01 6.8462313e-02 -1.9191561e-05 5.5574863e-05 -6.6373998e-05
4122            4.7748566e-02 1.9126513e-01 7.1402716e-02 4.7767196e-02 1.9120733e-01 7.1469769e-02 -1.8630015e-05 5.7798451e-05 -6.7053726e-05
4123            4.6931235e-02 2.0057041e-01 7.3648752e-02 4.6949421e-02 2.0050973e-01 7.3717374e-02 -1.8186452e-05 6.0678809e-05 -6.8622074e-05
4124            4.6064384e-02 2.0799454e-01 7.5492935e-02 4.6082042e-02 2.0793139e-01 7.5561891e-02 -1.7657990e-05 6.3151982e-05 -6.8955478e-05
4125            4.5278977e-02 2.1357293e-01 7.7230078e-02 4.5296310e-02 2.1350725e-01 7.7300107e-02 -1.7332938e-05 6.5671602e-05 -7.0028378e-05
4126            4.4647485e-02 2.1749987e-01 7.9438725e-02 4.4664382e-02 2.1743239e-01 7.9509029e-02 -1.6897303e-05 6.7479030e-05 -7.0303281e-05
4127            4.4165284e-02 2.1981748e-01 8.2694856e-02 4.4181881e-02 2.1974814e-01 8.2765864e-02 -1.6596832e-05 6.9345925e-05 -7.1008072e-05
4128            4.3854020e-02 2.2084113e-01 8.7229050e-02 4.3870257e-02 2.2077060e-01 8.7300187e-02 -1.6236777e-05 7.0525985e-05 -7.1136860e-05
4129            4.3654452e-02 2.2106539e-01 9.2465687e-02 4.3670467e-02 2.2099377e-01 9.2537553e-02 -1.6015393e-05 7.1625339e-05 -7.1866203e-05
4130            4.3595893e-02 2.2069072e-01 9.8037539e-02 4.3611634e-02 2.2061840e-01 9.8109250e-02 -1.5740584e-05 7.2323501e-05 -7.1711026e-05
4131            4.3599564e-02 2.1989267e-01 1.0366357e-01 4.3615190e-02 2.1981985e-01 1.0373579e-01 -1.5625257e-05 7.2821254e-05 -7.2227466e-05
4132            4.3703174e-02 2.1852269e-01 1.0937605e-01 4.3718536e-02 2.1844974e-01 1.0944783e-01 -1.5361627e-05 7.2951973e-05 -7.1776559e-05
4133            4.3840883e-02 2.1664729e-01 1.1512648e-01 4.3856144e-02 2.1657419e-01 1.1519834e-01 -1.5260470e-05 7.3095211e-05 -7.1861300e-05
4134            4.3945553e-02 2.1425893e-01 1.2100585e-01 4.3960638e-02 2.1418606e-01 1.2107715e-01 -1.5085075e-05 7.2874239e-05 -7.1296866e-05
4135            4.3922780e-02 2.1185621e-01 1.2666761e-01 4.3937809e-02 2.1178331e-01 1.2673900e-01 -1.5028792e-05 7.2905075e-05 -7.1389294e-05
4136            4.3786524e-02 2.0972867e-01 1.3208300e-01 4.3801303e-02 2.0965604e-01 1.3215366e-01 -1.4778336e-05 7.2631021e-05 -7.0661750e-05
4137            4.3439554e-02 2.0837456e-01 1.3720427e-01 4.3454163e-02 2.0830208e-01 1.3727500e-01 -1.4608496e-05 7.2475161e-05 -7.0721942e-05
4138            4.2925363e-02 2.0776403e-01 1.4233590e-01 4.2939710e-02 2.0769197e-01 1.4240579e-01 -1.4346922e-05 7.2062310e-05 -6.9895551e-05
4139            4.2204992e-02 2.0772032e-01 1.4792974e-01 4.2219239e-02 2.0764847e-01 1.4799975e-01 -1.4247443e-05 7.1847459e-05 -7.0013859e-05
4140            4.1368949e-02 2.0843652e-01 1.5392619e-01 4.1383037e-02 2.0836503e-01 1.5399544e-01 -1.4087389e-05 7.1493384e-05 -6.9247541e-05
4141            4.0386484e-02 2.1026624e-01 1.6000016e-01 4.0400505e-02 2.1019505e-01 1.6006938e-01 -1.4021254e-05 7.1188494e-05 -6.9220039e-05
4142            3.9335917e-02 2.1317165e-01 1.6603267e-01 3.9349786e-02 2.1310106e-01 1.6610112e-01 -1.3868566e-05 7.0593707e-05 -6.8455986e-05
4143            3.8254356e-02 2.1752849e-01 1.7204872e-01 3.8268225e-02 2.1745792e-01 1.7211702e-01 -1.3869531e-05 7.0568668e-05 -6.8299775e-05
4144            3.7198400e-02 2.2303442e-01 1.7814987e-01 3.7212130e-02 2.2296424e-01 1.7821749e-01 -1.3729617e-05 7.0179299e-05 -6.7614515e-05
4145            3.6158985e-02 2.2958627e-01 1.8430765e-01 3.6172741e-02 2.2951602e-01 1.8437499e-01 -1.3756766e-05 7.0246129e-05 -6.7344193e-05
4146            3.5172597e-02 2.3659929e-01 1.9085945e-01 3.5186299e-02 2.3652912e-01 1.9092583e-01 -1.3701611e-05 7.0167265e-05 -6.6380841e-05
4147            3.4242652e-02 2.4403713e-01 1.9754820e-01 3.4256544e-02 2.4396662e-01 1.9761421e-01 -1.3892092e-05 7.0509396e-05 -6.6015256e-05
4148            3.3367392e-02 2.5157901e-01 2.0444492e-01 3.3381357e-02 2.5150831e-01 2.0450990e-01 -1.3965029e-05 7.0691330e-05 -6.4983773e-05
4149            3.2454619e-02 2.5895364e-01 2.1102992e-01 3.2468765e-02 2.5888246e-01 2.1109456e-01 -1.4146110e-05 7.1174277e-05 -6.4635888e-05
4150            3.1594521e-02 2.6601508e-01 2.1724440e-01 3.1608789e-02 2.6594377e-01 2.1730764e-01 -1.4268008e-05 7.1305229e-05 -6.3234420e-05
4151            3.0754295e-02 2.7283798e-01 2.2292483e-01 3.0768869e-02 2.7276610e-01 2.2298744e-01 -1.4573306e-05 7.1882006e-05 -6.2602923e-05
4152            2.9878378e-02 2.7937366e-01 2.2793164e-01 2.9893056e-02 2.7930129e-01 2.2799346e-01 -1.4678701e-05 7.2374794e-05 -6.1816473e-05
4153            2.8969349e-02 2.8555515e-01 2.3252896e-01 2.8984524e-02 2.8548185e-01 2.3258984e-01 -1.5174770e-05 7.3298456e-05 -6.0888489e-05
4154            2.8058328e-02 2.9122736e-01 2.3669100e-01 2.8073785e-02 2.9115313e-01 2.3675054e-01 -1.5456449e-05 7.4226166e-05 -5.9541045e-05
4155            2.7087283e-02 2.9601080e-01 2.4018440e-01 2.7103338e-02 2.9593551e-01 2.4024323e-01 -1.6054864e-05 7.5294595e-05 -5.8823597e-05
4156            2.6083036e-02 2.9979158e-01 2.4275367e-01 2.6099640e-02 2.9971503e-01 2.4281142e-01 -1.6604759e-05 7.6547333e-05 -5.7753663e-05
4157            2.5053875e-02 3.0230518e-01 2.4413737e-01 2.5071026e-02 3.0222784e-01 2.4419427e-01 -1.7151607e-05 7.7344271e-05 -5.6906753e-05
4158            2.4071471e-02 3.0369491e-01 2.4417852e-01 2.4089310e-02 3.0361696e-01 2.4423416e-01 -1.7839355e-05 7.7951912e-05 -5.5645341e-05
4159            2.3173648e-02 3.0408808e-01 2.4295276e-01 2.3192299e-02 3.0400940e-01 2.4300758e-01 -1.8651081e-05 7.8679551e-05 -5.4813727e-05
