# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4023            2.7208993e+00 1.1032530e+00 -1.5230832e-01 2.7188478e+00 1.1031755e+00 -1.5224077e-01 2.0514995e-03 7.7529993e-05 -6.7548062e-05
4024            2.7057354e+00 1.1281772e+00 -1.5092810e-01 2.7036871e+00 1.1280970e+00 -1.5085588e-01 2.0483217e-03 8.0198174e-05 -7.2222643e-05
4025            2.6912146e+00 1.1528895e+00 -1.5252087e-01 2.6891683e+00 1.1528064e+00 -1.5244451e-01 2.0462533e-03 8.3055472e-05 -7.6358707e-05
4026            2.6752827e+00 1.1769537e+00 -1.5738519e-01 2.6732402e+00 1.1768677e+00 -1.5730443e-01 2.0425037e-03 8.5980475e-05 -8.0757808e-05
4027            2.6587757e+00 1.2012678e+00 -1.6662809e-01 2.6567360e+00 1.2011789e+00 -1.6654336e-01 2.0397198e-03 8.8929842e-05 -8.4731814e-05
4028            2.6402069e+00 1.2273397e+00 -1.7977955e-01 2.6381727e+00 1.2272481e+00 -1.7969073e-01 2.0342886e-03 9.1527467e-05 -8.8819450e-05
4029            2.6203738e+00 1.2550846e+00 -1.9643170e-01 2.6183426e+00 1.2549906e+00 -1.9633986e-01 2.0312329e-03 9.3944479e-05 -9.1842869e-05
4030            2.5988844e+00 1.2852666e+00 -2.1539691e-01 2.5968584e+00 1.2851700e+00 -2.1530227e-01 2.0260259e-03 9.6568940e-05 -9.4641903e-05
4031            2.5772999e+00 1.3192401e+00 -2.3704170e-01 2.5752778e+00 1.3191411e+00 -2.3694409e-01 2.0220604e-03 9.9000947e-05 -9.7614851e-05
4032            2.5542519e+00 1.3570583e+00 -2.6128822e-01 2.5522359e+00 1.3569565e+00 -2.6118766e-01 2.0159426e-03 1.0181103e-04 -1.0056273e-04
4033            2.5309613e+00 1.3980467e+00 -2.8817093e-01 2.5289490e+00 1.3979419e+00 -2.8806817e-01 2.0122768e-03 1.0486774e-04 -1.0276394e-04
4034            2.5087745e+00 1.4417010e+00 -3.1770935e-01 2.5067691e+00 1.4415927e+00 -3.1760420e-01 2.0054244e-03 1.0832933e-04 -1.0515368e-04
4035            2.4892394e+00 1.4889449e+00 -3.5095926e-01 2.4872381e+00 1.4888329e+00 -3.5085197e-01 2.0013024e-03 1.1196291e-04 -1.0728973e-04
4036            2.4696041e+00 1.5444258e+00 -3.9131361e-01 2.4676090e+00 1.5443099e+00 -3.9120392e-01 1.9951040e-03 1.1597009e-04 -1.0968921e-04
4037            2.4463908e+00 1.6106489e+00 -4.4152819e-01 2.4444010e+00 1.6105283e+00 -4.4141591e-01 1.9898046e-03 1.2061562e-04 -1.1228310e-04
4038            2.4200304e+00 1.6862898e+00 -5.0061170e-01 2.4180480e+00 1.6861637e+00 -5.0049643e-01 1.9823783e-03 1.2609426e-04 -1.1527922e-04
4039            2.3888135e+00 1.7704886e+00 -5.6773673e-01 2.3868374e+00 1.7703564e+00 -5.6761824e-01 1.9760455e-03 1.3217865e-04 -1.1848689e-04
4040            2.3529137e+00 1.8588322e+00 -6.4125713e-01 2.3509476e+00 1.8586934e+00 -6.4113495e-01 1.9660595e-03 1.3885937e-04 -1.2217978e-04
4041            2.3101545e+00 1.9479079e+00 -7.1916221e-01 2.3081944e+00 1.9477617e+00 -7.1903605e-01 1.9600568e-03 1.4624938e-04 -1.2616204e-04
4042            2.2595337e+00 2.0385228e+00 -8.0084916e-01 2.2575820e+00 2.0383688e+00 -8.0071893e-01 1.9516932e-03 1.5404772e-04 -1.3023427e-04
4043            2.2000820e+00 2.1266269e+00 -8.8458836e-01 2.1981383e+00 2.1264654e+00 -8.8445334e-01 1.9436255e-03 1.6153623e-04 -1.3501702e-04
4044            2.1279735e+00 2.2140857e+00 -9.7169855e-01 2.1260400e+00 2.2139156e+00 -9.7155855e-01 1.9335751e-03 1.7009489e-04 -1.4000026e-04
4045            2.0421950e+00 2.2994833e+00 -1.0638705e+00 2.0402706e+00 2.2993047e+00 -1.0637245e+00 1.9243389e-03 1.7856148e-04 -1.4602863e-04
4046            1.9554482e+00 2.3827052e+00 -1.1588493e+00 1.9535354e+00 2.3825176e+00 -1.1586968e+00 1.9128165e-03 1.8759441e-04 -1.5250763e-04
4047            1.8759743e+00 2.4593487e+00 -1.2534409e+00 1.8740710e+00 2.4591528e+00 -1.2532816e+00 1.9032419e-03 1.9587937e-04 -1.5932694e-04
4048            1.8050996e+00 2.5266750e+00 -1.3447354e+00 1.8032087e+00 2.5264708e+00 -1.3445692e+00 1.8908698e-03 2.0419484e-04 -1.6619848e-04
4049            1.7405869e+00 2.5838000e+00 -1.4315972e+00 1.7387051e+00 2.5835870e+00 -1.4314234e+00 1.8818169e-03 2.1305133e-04 -1.7381825e-04
4050            1.6801530e+00 2.6320268e+00 -1.5140348e+00 1.6782822e+00 2.6318046e+00 -1.5138534e+00 1.8708380e-03 2.2226691e-04 -1.8146108e-04
4051            1.6243400e+00 2.6708034e+00 -1.5913241e+00 1.6224792e+00 2.6705726e+00 -1.5911353e+00 1.8608413e-03 2.3079242e-04 -1.8882345e-04
4052            1.5732202e+00 2.7006404e+00 -1.6626374e+00 1.5713685e+00 2.7004008e+00 -1.6624407e+00 1.8516439e-03 2.3961468e-04 -1.9674928e-04
4053            1.5281688e+00 2.7205002e+00 -1.7288307e+00 1.5263280e+00 2.7202523e+00 -1.7286266e+00 1.8407587e-03 2.4792992e-04 -2.0413542e-04
4054            1.4892505e+00 2.7312829e+00 -1.7895946e+00 1.4874185e+00 2.7310264e+00 -1.7893826e+00 1.8320278e-03 2.5650438e-04 -2.1201482e-04
4055            1.4579480e+00 2.7325025e+00 -1.8446315e+00 1.4561255e+00 2.7322381e+00 -1.8444122e+00 1.8225204e-03 2.6434436e-04 -2.1928344e-04
4056            1.4328680e+00 2.7248261e+00 -1.8929778e+00 1.4310530e+00 2.7245543e+00 -1.8927506e+00 1.8149903e-03 2.7181656e-04 -2.2718389e-04
4057            1.4133455e+00 2.7086045e+00 -1.9336539e+00 1.4115400e+00 2.7083260e+00 -1.9334196e+00 1.8055725e-03 2.7842644e-04 -2.3436715e-04
4058            1.3986019e+00 2.6847025e+00 -1.9657077e+00 1.3968021e+00 2.6844176e+00 -1.9654659e+00 1.7997618e-03 2.8486278e-04 -2.4179625e-04
4059            1.3888445e+00 2.6526255e+00 -1.9889253e+00 1.3870517e+00 2.6523352e+00 -1.9886770e+00 1.7928179e-03 2.9031950e-04 -2.4833155e-04
4060            1.3847340e+00 2.6136218e+00 -2.0018190e+00 1.3829463e+00 2.6133265e+00 -2.0015642e+00 1.7876592e-03 2.9532195e-04 -2.5482450e-04
4061            1.3859720e+00 2.5672622e+00 -2.0045838e+00 1.3841899e+00 2.5669626e+00 -2.0043234e+00 1.7820972e-03 2.9955492e-04 -2.6036733e-04
4062            1.3908301e+00 2.5140118e+00 -1.9964801e+00 1.3890517e+00 2.5137084e+00 -1.9962145e+00 1.7784714e-03 3.0333561e-04 -2.6559026e-04
4063            1.3983095e+00 2.4527409e+00 -1.9783955e+00 1.3965344e+00 2.4524353e+00 -1.9781254e+00 1.7751402e-03 3.0558402e-04 -2.7004756e-04
4064            1.4064289e+00 2.3843491e+00 -1.9504047e+00 1.4046569e+00 2.3840419e+00 -1.9501314e+00 1.7719780e-03 3.0716862e-04 -2.7331920e-04
4065            1.4152551e+00 2.3081726e+00 -1.9141652e+00 1.4134858e+00 2.3078648e+00 -1.9138882e+00 1.7693328e-03 3.0783178e-04 -2.7702182e-04
4066            1.4232761e+00 2.2267124e+00 -1.8712002e+00 1.4215059e+00 2.2264042e+00 -1.8709199e+00 1.7701973e-03 3.0818952e-04 -2.8027136e-04
4067            1.4309329e+00 2.1386134e+00 -1.8228502e+00 1.4291637e+00 2.1383067e+00 -1.8225675e+00 1.7691619e-03 3.0673299e-04 -2.8267331e-04
4068            1.4389936e+00 2.0455075e+00 -1.7703651e+00 1.4372235e+00 2.0452030e+00 -1.7700804e+00 1.7700622e-03 3.0455180e-04 -2.8478181e-04
4069            1.4490903e+00 1.9490009e+00 -1.7154469e+00 1.4473197e+00 1.9486998e+00 -1.7151606e+00 1.7705633e-03 3.0104243e-04 -2.8631079e-04
4070            1.4610509e+00 1.8519943e+00 -1.6582740e+00 1.4592790e+00 1.8516971e+00 -1.6579865e+00 1.7719572e-03 2.9717843e-04 -2.8752542e-04
4071            1.4773023e+00 1.7534574e+00 -1.5997962e+00 1.4755313e+00 1.7531665e+00 -1.5995086e+00 1.7709144e-03 2.9089117e-04 -2.8764651e-04
4072            1.4982761e+00 1.6543488e+00 -1.5396960e+00 1.4964990e+00 1.6540625e+00 -1.5394081e+00 1.7770319e-03 2.8626420e-04 -2.8783429e-04
4073            1.5221068e+00 1.5568687e+00 -1.4786194e+00 1.5203254e+00 1.5565893e+00 -1.4783325e+00 1.7813700e-03 2.7942190e-04 -2.8693697e-04
4074            1.5448338e+00 1.4679729e+00 -1.4208342e+00 1.5430487e+00 1.4677014e+00 -1.4205488e+00 1.7850615e-03 2.7154062e-04 -2.8545710e-04
4075            1.5636427e+00 1.3930572e+00 -1.3661045e+00 1.5618504e+00 1.3927929e+00 -1.3658198e+00 1.7922515e-03 2.6438476e-04 -2.8462280e-04
4076            1.5792933e+00 1.3287657e+00 -1.3156150e+00 1.5774956e+00 1.3285096e+00 -1.3153321e+00 1.7977481e-03 2.5604417e-04 -2.8282483e-04
4077            1.5920848e+00 1.2731172e+00 -1.2682875e+00 1.5902816e+00 1.2728697e+00 -1.2680069e+00 1.8032374e-03 2.4744710e-04 -2.8064982e-04
4078            1.6029893e+00 1.2219904e+00 -1.2247185e+00 1.6011810e+00 1.2217517e+00 -1.2244396e+00 1.8083037e-03 2.3868009e-04 -2.7891667e-04
4079            1.6111640e+00 1.1756441e+00 -1.1840501e+00 1.6093489e+00 1.1754138e+00 -1.1837729e+00 1.8150601e-03 2.3021731e-04 -2.7720905e-04
4080            1.6173297e+00 1.1310802e+00 -1.1451070e+00 1.6155105e+00 1.1308589e+00 -1.1448318e+00 1.8192538e-03 2.2127673e-04 -2.7524956e-04
4081            1.6207953e+00 1.0896231e+00 -1.1065482e+00 1.6189685e+00 1.0894098e+00 -1.1062748e+00 1.8267358e-03 2.1329193e-04 -2.7333976e-04
4082            1.6235373e+00 1.0492145e+00 -1.0705383e+00 1.6217068e+00 1.0490099e+00 -1.0702671e+00 1.8305033e-03 2.0455790e-04 -2.7122203e-04
4083            1.6263546e+00 1.0100036e+00 -1.0363943e+00 1.6245168e+00 1.0098072e+00 -1.0361251e+00 1.8377852e-03 1.9641941e-04 -2.6918883e-04
4084            1.6307391e+00 9.7169690e-01 -1.0037071e+00 1.6288979e+00 9.7151015e-01 -1.0034404e+00 1.8412112e-03 1.8674860e-04 -2.6662247e-04
4085            1.6358868e+00 9.3562900e-01 -9.7050062e-01 1.6340379e+00 9.3545002e-01 -9.7023644e-01 1.8488739e-03 1.7897866e-04 -2.6417510e-04
4086            1.6432956e+00 9.0084756e-01 -9.3701328e-01 1.6414396e+00 9.0067636e-01 -9.3675142e-01 1.8559193e-03 1.7119222e-04 -2.6186057e-04
4087            1.6531441e+00 8.6774596e-01 -9.0391657e-01 1.6512829e+00 8.6758353e-01 -9.0365777e-01 1.8612064e-03 1.6243235e-04 -2.5879454e-04
4088            1.6647687e+00 8.3843383e-01 -8.6777176e-01 1.6629001e+00 8.3827872e-01 -8.6751543e-01 1.8686187e-03 1.5511452e-04 -2.5633128e-04
4089            1.6794724e+00 8.0971002e-01 -8.2980063e-01 1.6775957e+00 8.0956289e-01 -8.2954731e-01 1.8767325e-03 1.4713051e-04 -2.5332242e-04
4090            1.7005482e+00 7.7920249e-01 -7.9136764e-01 1.6986650e+00 7.7906242e-01 -7.9111783e-01 1.8831660e-03 1.4007110e-04 -2.4980936e-04
4091            1.7251140e+00 7.4788231e-01 -7.4923267e-01 1.7232245e+00 7.4775015e-01 -7.4898755e-01 1.8894262e-03 1.3216054e-04 -2.4512206e-04
4092            1.7468522e+00 7.1892925e-01 -7.0050850e-01 1.7449548e+00 7.1880325e-01 -7.0026714e-01 1.8974121e-03 1.2599609e-04 -2.4135963e-04
4093            1.7677900e+00 6.9192516e-01 -6.4933572e-01 1.7658856e+00 6.9180594e-01 -6.4909949e-01 1.9044740e-03 1.1921875e-04 -2.3623554e-04
4094            1.7883757e+00 6.6727445e-01 -5.9746334e-01 1.7864658e+00 6.6716094e-01 -5.9723265e-01 1.9099440e-03 1.1350996e-04 -2.3069073e-04
4095            1.8144008e+00 6.4180746e-01 -5.4442185e-01 1.8124834e+00 6.4170043e-01 -5.4419748e-01 1.9173804e-03 1.0703493e-04 -2.2437325e-04
4096            1.8428592e+00 6.1889684e-01 -4.8496958e-01 1.8409361e+00 6.1879552e-01 -4.8475214e-01 1.9231590e-03 1.0131110e-04 -2.1744057e-04
4097            1.8697888e+00 6.0349773e-01 -4.2190613e-01 1.8678598e+00 6.0340299e-01 -4.2169614e-01 1.9289689e-03 9.4744808e-05 -2.0998554e-04
4098            1.8960586e+00 5.9707978e-01 -3.5985421e-01 1.8941235e+00 5.9698901e-01 -3.5965191e-01 1.9350314e-03 9.0768977e-05 -2.0230523e-04
4099            1.9260660e+00 5.9841493e-01 -2.9931883e-01 1.9241234e+00 5.9832849e-01 -2.9912543e-01 1.9426275e-03 8.6440320e-05 -1.9340170e-04
4100            1.9663413e+00 6.0522169e-01 -2.3791177e-01 1.9643947e+00 6.0513903e-01 -2.3772789e-01 1.9466233e-03 8.2665789e-05 -1.8387382e-04
4101            2.0156184e+00 6.1793394e-01 -1.7793489e-01 2.0136622e+00 6.1785424e-01 -1.7776021e-01 1.9561857e-03 7.9703592e-05 -1.7467778e-04
4102            2.0725647e+00 6.3569752e-01 -1.1943602e-01 2.0706043e+00 6.3562071e-01 -1.1927127e-01 1.9604153e-03 7.6808851e-05 -1.6475749e-04
4103            2.1283832e+00 6.5580415e-01 -6.8330814e-02 2.1264129e+00 6.5572852e-01 -6.8176541e-02 1.9702977e-03 7.5626545e-05 -1.5427281e-04
4104            2.1781704e+00 6.7879774e-01 -2.2656963e-02 2.1761926e+00 6.7872313e-01 -2.2513214e-02 1.9778049e-03 7.4617779e-05 -1.4374844e-04
4105            2.2265549e+00 7.0274495e-01 1.5496708e-02 2.2245696e+00 7.0267053e-01 1.5629111e-02 1.9853085e-03 7.4423714e-05 -1.3240352e-04
4106            2.2756846e+00 7.2973618e-01 4.8713039e-02 2.2736912e+00 7.2966168e-01 4.8833680e-02 1.9933661e-03 7.4502400e-05 -1.2064111e-04
4107            2.3240641e+00 7.6064336e-01 7.8168946e-02 2.3220662e+00 7.6056934e-01 7.8276971e-02 1.9979056e-03 7.4020911e-05 -1.0802443e-04
4108            2.3718588e+00 7.9595441e-01 1.0582748e-01 2.3698525e+00 7.9587932e-01 1.0592200e-01 2.0062662e-03 7.5085307e-05 -9.4518126e-05
4109            2.4210197e+00 8.3275643e-01 1.3228729e-01 2.4190101e+00 8.3268140e-01 1.3236740e-01 2.0096340e-03 7.5033228e-05 -8.0105773e-05
4110            2.4736754e+00 8.6785443e-01 1.5833324e-01 2.4716613e+00 8.6777941e-01 1.5839940e-01 2.0141549e-03 7.5022573e-05 -6.6163254e-05
4111            2.5337648e+00 8.9834010e-01 1.8438659e-01 2.5317475e+00 8.9826481e-01 1.8443961e-01 2.0173051e-03 7.5287673e-05 -5.3024292e-05
4112            2.5970802e+00 9.2098124e-01 2.0684181e-01 2.5950595e+00 9.2090550e-01 2.0688214e-01 2.0206592e-03 7.5744442e-05 -4.0327225e-05
4113            2.6517442e+00 9.3449477e-01 2.1952851e-01 2.6497186e+00 9.3441823e-01 2.1955784e-01 2.0256585e-03 7.6548439e-05 -2.9325824e-05
4114            2.6856525e+00 9.3940673e-01 2.1465171e-01 2.6836217e+00 9.3933013e-01 2.1467271e-01 2.0308242e-03 7.6598245e-05 -2.1007809e-05
4115            2.6975570e+00 9.3986860e-01 1.9414509e-01 2.6955219e+00 9.3979266e-01 1.9416054e-01 2.0350772e-03 7.5944491e-05 -1.5450013e-05
4116            2.6945849e+00 9.3720230e-01 1.6174193e-01 2.6925452e+00 9.3712661e-01 1.6175471e-01 2.0396984e-03 7.5693719e-05 -1.2783816e-05
4117            2.6774110e+00 9.3682037e-01 1.1933566e-01 2.6753658e+00 9.3674539e-01 1.1934820e-01 2.0452190e-03 7.4974118e-05 -1.2536199e-05
4118            2.6476225e+00 9.4030775e-01 6.8627601e-02 2.6455737e+00 9.4023292e-01 6.8642049e-02 2.0488220e-03 7.4822205e-05 -1.4448027e-05
4119            2.6109859e+00 9.4984560e-01 1.3356147e-02 2.6089325e+00 9.4977030e-01 1.3374638e-02 2.0533896e-03 7.5300302e-05 -1.8490596e-05
4120            2.5712712e+00 9.6460749e-01 -4.3559381e-02 2.5692156e+00 9.6453231e-01 -4.3536258e-02 2.0556160e-03 7.5179643e-05 -2.3123137e-05
4121            2.5320171e+00 9.8347085e-01 -9.8274261e-02 2.5299595e+00 9.8339638e-01 -9.8245943e-02 2.0576163e-03 7.4471768e-05 -2.8318336e-05
4122            2.4948386e+00 1.0024546e+00 -1.4897426e-01 2.4927825e+00 1.0023812e+00 -1.4893994e-01 2.0561096e-03 7.3411619e-05 -3.4318531e-05
4123            2.4633532e+00 1.0208701e+00 -1.9327960e-01 2.4612976e+00 1.0207968e+00 -1.9323839e-01 2.0555811e-03 7.3242445e-05 -4.1201470e-05
4124            2.4394739e+00 1.0378593e+00 -2.3074155e-01 2.4374209e+00 1.0377857e+00 -2.3069412e-01 2.0529882e-03 7.3586385e-05 -4.7425417e-05
4125            2.4246698e+00 1.0552616e+00 -2.6103660e-01 2.4226175e+00 1.0551869e+00 -2.6098299e-01 2.0523254e-03 7.4752511e-05 -5.3609873e-05
4126            2.4163900e+00 1.0738385e+00 -2.8504608e-01 2.4143404e+00 1.0737627e+00 -2.8498720e-01 2.0496029e-03 7.5824474e-05 -5.8886674e-05
4127            2.4142352e+00 1.0985557e+00 -3.0271658e-01 2.4121867e+00 1.0984780e+00 -3.0265288e-01 2.0485275e-03 7.7762442e-05 -6.3698117e-05
4128            2.4163519e+00 1.1300356e+00 -3.1552842e-01 2.4143058e+00 1.1299563e+00 -3.1546084e-01 2.0461630e-03 7.9282540e-05 -6.7577950e-05
4129            2.4210681e+00 1.1668564e+00 -3.2387958e-01 2.4190237e+00 1.1667749e+00 -3.2380859e-01 2.0443845e-03 8.1507960e-05 -7.0988538e-05
4130            2.4269697e+00 1.2059307e+00 -3.2915321e-01 2.4249290e+00 1.2058473e+00 -3.2907949e-01 2.0407350e-03 8.3380126e-05 -7.3724429e-05
4131            2.4330119e+00 1.2467009e+00 -3.3164421e-01 2.4309728e+00 1.2466145e+00 -3.3156813e-01 2.0391241e-03 8.6386588e-05 -7.6073843e-05
4132            2.4353542e+00 1.2880449e+00 -3.3162302e-01 2.4333189e+00 1.2879559e+00 -3.3154556e-01 2.0353277e-03 8.9002065e-05 -7.7460109e-05
4133            2.4348557e+00 1.3309051e+00 -3.2974536e-01 2.4328224e+00 1.3308125e+00 -3.2966635e-01 2.0332600e-03 9.2627339e-05 -7.9012699e-05
4134            2.4319430e+00 1.3742245e+00 -3.2731547e-01 2.4299135e+00 1.3741287e+00 -3.2723523e-01 2.0295250e-03 9.5800202e-05 -8.0232460e-05
4135            2.4279111e+00 1.4169430e+00 -3.2573573e-01 2.4258841e+00 1.4168432e+00 -3.2565432e-01 2.0270076e-03 9.9852470e-05 -8.1412992e-05
4136            2.4218988e+00 1.4575820e+00 -3.2656679e-01 2.4198763e+00 1.4574785e+00 -3.2648434e-01 2.0224695e-03 1.0345432e-04 -8.2447287e-05
4137            2.4133306e+00 1.4971602e+00 -3.3115144e-01 2.4113113e+00 1.4970529e+00 -3.3106810e-01 2.0192612e-03 1.0734677e-04 -8.3341789e-05
4138            2.3992952e+00 1.5361726e+00 -3.4010060e-01 2.3972812e+00 1.5360619e+00 -3.4001647e-01 2.0139708e-03 1.1069775e-04 -8.4130159e-05
4139            2.3769898e+00 1.5779288e+00 -3.5281655e-01 2.3749786e+00 1.5778140e+00 -3.5273150e-01 2.0111825e-03 1.1472508e-04 -8.5050949e-05
4140            2.3483565e+00 1.6218249e+00 -3.7076131e-01 2.3463507e+00 1.6217065e+00 -3.7067533e-01 2.0058891e-03 1.1838906e-04 -8.5979377e-05
4141            2.3143098e+00 1.6680390e+00 -3.9509839e-01 2.3123072e+00 1.6679162e+00 -3.9501137e-01 2.0025669e-03 1.2280162e-04 -8.7019337e-05
4142            2.2772724e+00 1.7150664e+00 -4.2653199e-01 2.2752755e+00 1.7149395e+00 -4.2644362e-01 1.9969860e-03 1.2684655e-04 -8.8375640e-05
4143            2.2376431e+00 1.7632259e+00 -4.6517404e-01 2.2356503e+00 1.7630943e+00 -4.6508409e-01 1.9928044e-03 1.3162091e-04 -8.9943898e-05
4144            2.1960405e+00 1.8122101e+00 -5.1101547e-01 2.1940532e+00 1.8120742e+00 -5.1092353e-01 1.9873517e-03 1.3593006e-04 -9.1942203e-05
4145            2.1530694e+00 1.8629394e+00 -5.6328580e-01 2.1510874e+00 1.8627987e+00 -5.6319145e-01 1.9820344e-03 1.4067321e-04 -9.4342915e-05
4146            2.1109210e+00 1.9154201e+00 -6.1993904e-01 2.1089456e+00 1.9152748e+00 -6.1984192e-01 1.9754261e-03 1.4531000e-04 -9.7124642e-05
4147            2.0698397e+00 1.9692432e+00 -6.8054934e-01 2.0678688e+00 1.9690920e+00 -6.8044895e-01 1.9709216e-03 1.5126404e-04 -1.0039088e-04
4148            2.0293773e+00 2.0238595e+00 -7.4426183e-01 2.0274126e+00 2.0237031e+00 -7.4415783e-01 1.9647327e-03 1.5646042e-04 -1.0399570e-04
4149            1.9897982e+00 2.0780405e+00 -8.0915985e-01 1.9878392e+00 2.0778783e+00 -8.0905215e-01 1.9590218e-03 1.6215100e-04 -1.0769323e-04
4150            1.9487049e+00 2.1299566e+00 -8.7590002e-01 1.9467549e+00 2.1297890e+00 -8.7578807e-01 1.9499915e-03 1.6768797e-04 -1.1194648e-04
4151            1.9054094e+00 2.1786688e+00 -9.4344817e-01 1.9034627e+00 2.1784947e+00 -9.4333162e-01 1.9467393e-03 1.7409812e-04 -1.1654191e-04
4152            1.8599144e+00 2.2247672e+00 -1.0119686e+00 1.8579745e+00 2.2245877e+00 -1.0118473e+00 1.9398534e-03 1.7952180e-04 -1.2130939e-04
4153            1.8164561e+00 2.2676352e+00 -1.0795205e+00 1.8145217e+00 2.2674496e+00 -1.0793938e+00 1.9344036e-03 1.8560247e-04 -1.2673540e-04
4154            1.7790200e+00 2.3058661e+00 -1.1445517e+00 1.7770941e+00 2.3056748e+00 -1.1444197e+00 1.9258692e-03 1.9128399e-04 -1.3194346e-04
4155            1.7475583e+00 2.3385487e+00 -1.2052717e+00 1.7456368e+00 2.3383511e+00 -1.2051336e+00 1.9215248e-03 1.9762348e-04 -1.3817733e-04
4156            1.7212430e+00 2.3642596e+00 -1.2600646e+00 1.7193297e+00 2.3640560e+00 -1.2599207e+00 1.9132739e-03 2.0357577e-04 -1.4393421e-04
4157            1.6996409e+00 2.3820503e+00 -1.3081175e+00 1.6977312e+00 2.3818412e+00 -1.3079677e+00 1.9097163e-03 2.0912113e-04 -1.4986838e-04
4158            1.6826228e+00 2.3903421e+00 -1.3495509e+00 1.6807199e+00 2.3901274e+00 -1.3493958e+00 1.9029117e-03 2.1464562e-04 -1.5512324e-04
4159            1.6695680e+00 2.3894890e+00 -1.3837119e+00 1.6676690e+00 2.3892691e+00 -1.3835518e+00 1.8989380e-03 2.1994746e-04 -1.6008824e-04
